Currency,现汇买入,现钞买入,现汇卖出,现钞卖出,中行折算,Date,Time,Locals
澳大利亚元,474.49,474.49,477.72,477.72,476.12,2024.10.14 18:12:48,18:12:48,2024-10-14 20:57:04 ACDT
日元,4.7234,4.7234,4.7556,4.7556,4.7383,2024.10.14 18:12:48,18:12:48,2024-10-14 20:57:04 ACDT
澳大利亚元,474.49,474.49,477.72,477.72,476.12,2024.10.14 18:12:48,18:12:48,2024-10-14 21:00:05 ACDT
日元,4.7234,4.7234,4.7556,4.7556,4.7383,2024.10.14 18:12:48,18:12:48,2024-10-14 21:00:05 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:10:06 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:10:06 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:20:04 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:20:04 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:30:05 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:30:05 ACDT
澳大利亚元,474.27,474.27,477.5,477.5,476.12,2024.10.14 19:04:13,19:04:13,2024-10-14 21:40:03 ACDT
日元,4.7204,4.7204,4.7526,4.7526,4.7383,2024.10.14 19:04:13,19:04:13,2024-10-14 21:40:03 ACDT
澳大利亚元,474.37,474.37,477.6,477.6,476.12,2024.10.14 19:28:29,19:28:29,2024-10-14 22:00:04 ACDT
日元,4.7191,4.7191,4.7513,4.7513,4.7383,2024.10.14 19:28:29,19:28:29,2024-10-14 22:00:04 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:00:04 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:00:04 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:05:04 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:05:04 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:06:05 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:06:05 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:07:04 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:07:04 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:08:04 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:08:04 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:09:05 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:09:05 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:10:11 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:10:11 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:11:44 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:11:44 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:12:15 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:12:15 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:13:04 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:13:04 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:14:03 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:14:03 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:15:03 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:15:03 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:16:03 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:16:03 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:17:03 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:17:03 ACDT
澳大利亚元,474.01,474.01,477.23,477.23,476.12,2024.10.14 20:39:56,20:39:56,2024-10-14 23:18:03 ACDT
日元,4.7195,4.7195,4.7517,4.7517,4.7383,2024.10.14 20:39:56,20:39:56,2024-10-14 23:18:03 ACDT
澳大利亚元,474.15,474.15,477.37,477.37,476.12,2024.10.14 20:47:53,20:47:53,2024-10-14 23:30:04 ACDT
日元,4.7202,4.7202,4.7524,4.7524,4.7383,2024.10.14 20:47:53,20:47:53,2024-10-14 23:30:04 ACDT
澳大利亚元,473.97,473.97,477.19,477.19,476.12,2024.10.14 21:21:15,21:21:15,2024-10-15 00:00:04 ACDT
日元,4.7164,4.7164,4.7486,4.7486,4.7383,2024.10.14 21:21:15,21:21:15,2024-10-15 00:00:04 ACDT
澳大利亚元,475.34,475.34,478.57,478.57,476.12,2024.10.14 21:52:38,21:52:38,2024-10-15 00:30:04 ACDT
日元,4.7146,4.7146,4.7468,4.7468,4.7383,2024.10.14 21:52:38,21:52:38,2024-10-15 00:30:04 ACDT
澳大利亚元,475.36,475.36,478.59,478.59,476.12,2024.10.14 22:24:25,22:24:25,2024-10-15 01:00:04 ACDT
日元,4.7128,4.7128,4.7449,4.7449,4.7383,2024.10.14 22:24:25,22:24:25,2024-10-15 01:00:04 ACDT
澳大利亚元,475.36,475.36,478.59,478.59,476.12,2024.10.14 22:24:25,22:24:25,2024-10-15 01:30:05 ACDT
日元,4.7128,4.7128,4.7449,4.7449,4.7383,2024.10.14 22:24:25,22:24:25,2024-10-15 01:30:05 ACDT
澳大利亚元,474.87,474.87,478.1,478.1,476.12,2024.10.14 23:22:26,23:22:26,2024-10-15 02:00:03 ACDT
日元,4.7125,4.7125,4.7446,4.7446,4.7383,2024.10.14 23:22:26,23:22:26,2024-10-15 02:00:03 ACDT
澳大利亚元,475.04,475.04,478.27,478.27,476.12,2024.10.14 23:42:55,23:42:55,2024-10-15 02:30:04 ACDT
日元,4.7132,4.7132,4.7454,4.7454,4.7383,2024.10.14 23:42:55,23:42:55,2024-10-15 02:30:04 ACDT
澳大利亚元,474.93,474.93,478.16,478.16,476.12,2024.10.15 00:14:09,00:14:09,2024-10-15 03:00:04 ACDT
日元,4.7139,4.7139,4.7461,4.7461,4.7383,2024.10.15 00:14:09,00:14:09,2024-10-15 03:00:04 ACDT
澳大利亚元,474.93,474.93,478.16,478.16,476.12,2024.10.15 00:14:09,00:14:09,2024-10-15 03:30:06 ACDT
日元,4.7139,4.7139,4.7461,4.7461,4.7383,2024.10.15 00:14:09,00:14:09,2024-10-15 03:30:06 ACDT
澳大利亚元,474.93,474.93,478.16,478.16,476.12,2024.10.15 00:14:09,00:14:09,2024-10-15 04:00:03 ACDT
